# ky		B		phi		eigenvalue
-252546682.7		0.5		-3.141592654		1.445963115e-23
-252546682.7		0.5		-3.141592654		9.529934671e-24
-252546682.7		0.5		-3.141592654		8.06681251e-24

2550976.593		0.5		-2.379994435		1.712056032e-23
2550976.593		0.5		-2.379994435		8.45923323e-24
2550976.593		0.5		-2.379994435		5.585721539e-24

7652929.778		0.5		-2.379994435		1.547512477e-23
7652929.778		0.5		-2.379994435		1.518874326e-23
7652929.778		0.5		-2.379994435		1.246942793e-24

-247444729.5		0.5		-3.141592654		1.516988555e-23
-247444729.5		0.5		-3.141592654		9.821570745e-24
-247444729.5		0.5		-3.141592654		8.719320781e-24

12754882.96		0.5		-2.379994435		1.580608825e-23
12754882.96		0.5		-2.379994435		1.326912429e-23
12754882.96		0.5		-2.379994435		2.24290676e-24

-242342776.3		0.5		-3.141592654		1.54010524e-23
-242342776.3		0.5		-3.141592654		9.871332976e-24
-242342776.3		0.5		-3.141592654		9.225125289e-24

17856836.15		0.5		-2.379994435		1.548539897e-23
17856836.15		0.5		-2.379994435		1.492878856e-23
17856836.15		0.5		-2.379994435		1.615515504e-24

-237240823.1		0.5		-3.141592654		1.473698882e-23
-237240823.1		0.5		-3.141592654		1.033191496e-23
-237240823.1		0.5		-3.141592654		9.782398924e-24

22958789.34		0.5		-2.379994435		1.62817876e-23
22958789.34		0.5		-2.379994435		1.150617116e-23
22958789.34		0.5		-2.379994435		3.60250903e-24

-232138869.9		0.5		-3.141592654		1.640794408e-23
-232138869.9		0.5		-3.141592654		1.00851164e-23
-232138869.9		0.5		-3.141592654		9.666471565e-24

28060742.52		0.5		-2.379994435		1.575433913e-23
28060742.52		0.5		-2.379994435		1.304239583e-23
28060742.52		0.5		-2.379994435		2.843604425e-24

-227036916.8		0.5		-3.141592654		1.562745053e-23
-227036916.8		0.5		-3.141592654		1.170448098e-23
-227036916.8		0.5		-3.141592654		1.099972923e-23

33162695.71		0.5		-2.379994435		1.609027201e-23
33162695.71		0.5		-2.379994435		1.176266853e-23
33162695.71		0.5		-2.379994435		3.820410868e-24

-221934963.6		0.5		-3.141592654		1.629877011e-23
-221934963.6		0.5		-3.141592654		1.093735488e-23
-221934963.6		0.5		-3.141592654		1.051112363e-23

38264648.89		0.5		-2.379994435		1.537955062e-23
38264648.89		0.5		-2.379994435		1.381391133e-23
38264648.89		0.5		-2.379994435		2.822145508e-24

-216833010.4		0.5		-3.141592654		1.580933148e-23
-216833010.4		0.5		-3.141592654		1.179786595e-23
-216833010.4		0.5		-3.141592654		1.094143191e-23

43366602.08		0.5		-2.379994435		1.670186708e-23
43366602.08		0.5		-2.379994435		7.878850481e-24
43366602.08		0.5		-2.379994435		7.668146816e-24

-211731057.2		0.5		-3.141592654		1.4208524e-23
-211731057.2		0.5		-3.141592654		1.201962632e-23
-211731057.2		0.5		-3.141592654		1.144502664e-23

48468555.26		0.5		-2.379994435		1.568706257e-23
48468555.26		0.5		-2.379994435		1.278624191e-23
48468555.26		0.5		-2.379994435		4.086179089e-24

-206629104		0.5		-3.141592654		1.623992724e-23
-206629104		0.5		-3.141592654		1.190386003e-23
-206629104		0.5		-3.141592654		1.042320126e-23

53570508.45		0.5		-2.379994435		1.648398911e-23
53570508.45		0.5		-2.379994435		1.002090103e-23
53570508.45		0.5		-2.379994435		6.113003336e-24

-201527150.8		0.5		-3.141592654		1.609754747e-23
-201527150.8		0.5		-3.141592654		1.251949447e-23
-201527150.8		0.5		-3.141592654		1.041960613e-23

58672461.63		0.5		-2.379994435		1.66384167e-23
58672461.63		0.5		-2.379994435		1.400805921e-23
58672461.63		0.5		-2.379994435		3.708952212e-24

-196425197.6		0.5		-3.141592654		1.457334366e-23
-196425197.6		0.5		-3.141592654		1.371567294e-23
-196425197.6		0.5		-3.141592654		1.046917872e-23

63774414.82		0.5		-2.379994435		1.669295418e-23
63774414.82		0.5		-2.379994435		1.403769871e-23
63774414.82		0.5		-2.379994435		3.373205143e-24

