# phi		energy
-3.769911184		6.643971548e-26
-3.769911184		3.384462361e-26

-3.619114737		4.451099774e-25
-3.619114737		1.152823306e-25

-3.46831829		5.404405289e-25
-3.46831829		3.7980437e-25

-3.317521842		7.805564274e-25
-3.317521842		7.389131796e-25

-3.166725395		2.857889497e-24
-3.166725395		2.751200597e-24

-3.015928947		1.622753725e-24
-3.015928947		1.569835704e-24

-2.8651325		1.632946217e-25
-2.8651325		1.106237626e-25

-2.714336053		4.53887194e-25
-2.714336053		1.951073614e-25

-2.563539605		3.490357118e-25
-2.563539605		6.370381268e-26

-2.412743158		1.149619084e-25
-2.412743158		5.037221639e-26

-2.261946711		1.394515056e-25
-2.261946711		7.780342092e-26

-2.111150263		1.347025502e-24
-2.111150263		2.970802044e-25

-1.960353816		3.356565474e-24
-1.960353816		1.968378713e-24

-1.809557368		5.277970381e-24
-1.809557368		3.607977115e-24

-1.658760921		7.100078203e-24
-1.658760921		5.208823492e-24

-1.507964474		8.812654056e-24
-1.507964474		6.764285162e-24

-1.357168026		1.040555824e-23
-1.357168026		8.267786622e-24

