# ky		phi		B		mu		eigenvalue
-294637796.5		3.141592654		0		1.602176634e-20		6.983578682e-22

-292218766.9		3.141592654		0		1.602176634e-20		4.173419037e-22

-289799737.4		3.141592654		0		1.602176634e-20		1.391918101e-22

-287380707.9		3.141592654		0		1.602176634e-20		6.672358006e-25

-284961678.4		3.141592654		0		1.602176634e-20		6.011993377e-26

-282542648.8		3.141592654		0		1.602176634e-20		1.531089883e-25

-280123619.3		3.141592654		0		1.602176634e-20		1.036020605e-25

-277704589.8		3.141592654		0		1.602176634e-20		9.233847843e-27

-275285560.2		3.141592654		0		1.602176634e-20		4.949635825e-26

-272866530.7		3.141592654		0		1.602176634e-20		7.164997826e-26

-270447501.2		3.141592654		0		1.602176634e-20		4.319532346e-26

-268028471.7		3.141592654		0		1.602176634e-20		1.255032437e-26

-265609442.1		3.141592654		0		1.602176634e-20		3.223554314e-26

-263190412.6		3.141592654		0		1.602176634e-20		2.425278514e-26

-260771383.1		3.141592654		0		1.602176634e-20		1.264862674e-26

-258352353.6		3.141592654		0		1.602176634e-20		1.623353043e-26

-255933324		3.141592654		0		1.602176634e-20		8.847392333e-27

-253514294.5		3.141592654		0		1.602176634e-20		8.412321769e-27

-251095265		3.141592654		0		1.602176634e-20		2.453978924e-26

-248676235.4		3.141592654		0		1.602176634e-20		8.897864895e-27

-246257205.9		3.141592654		0		1.602176634e-20		4.006558768e-26

-243838176.4		3.141592654		0		1.602176634e-20		1.418799124e-26

-241419146.9		3.141592654		0		1.602176634e-20		4.523874849e-26

-239000117.3		3.141592654		0		1.602176634e-20		2.867881411e-26

-236581087.8		3.141592654		0		1.602176634e-20		1.210829962e-25

-234162058.3		3.141592654		0		1.602176634e-20		8.043584003e-26

-231743028.7		3.141592654		0		1.602176634e-20		9.43430548e-26

